station,receiver,lat,lon,in_crater
Molokini 1A45fsw,110310,20.63359,-156.4979,TRUE
Molokini 2A45fsw,130711,20.63229,-156.4969,TRUE
Molokini 3A86fsw,130715,20.6332,-156.4952,TRUE
Molokini 4B45fsw,110317,20.63283,-156.4931,FALSE
Molokini 5B60fsw,123731,20.63042,-156.4955,FALSE
Molokini 6B55fsw,123737,20.63041,-156.4978,FALSE
Molokini 7B68fsw,104543,20.63162,-156.4992,FALSE
